school_year,district,school_name,school_key,district_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2023-24,Osseo-Fairchild,Osseo-Fairchild Elementary,015958,015961,4186_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Osseo-Fairchild/Osseo-Fairchild Elementary School Report Card 2023-24.pdf,all_only
2023-24,Osseo-Fairchild,Osseo-Fairchild Middle,015957,015961,4186_0026,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Osseo-Fairchild/Osseo-Fairchild Middle School Report Card 2023-24.pdf,all_only
2023-24,Osseo-Fairchild,Osseo-Fairchild High,015959,015961,4186_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Osseo-Fairchild/Osseo-Fairchild High School Report Card 2023-24.pdf,all_only
2023-24,Owen-Withee,Owen-Withee Elementary,012998,013004,4207_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Owen-Withee/Owen-Withee Elementary School Report Card 2023-24.pdf,all_only
2023-24,Owen-Withee,Owen-Withee Junior High,012999,013004,4207_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Owen-Withee/Owen-Withee Junior High School Report Card 2023-24.pdf,all_only
2023-24,Owen-Withee,Owen-Withee High,013000,013004,4207_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Owen-Withee/Owen-Withee High School Report Card 2023-24.pdf,all_only
2023-24,Palmyra-Eagle Area,Eagle Elementary,002777,003578,4221_0010,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Palmyra-Eagle Area/Eagle Elementary School Report Card 2023-24.pdf,all_only
2023-24,Palmyra-Eagle Area,Palmyra Eagle Montessori School,002266,003578,4221_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Palmyra-Eagle Area/Palmyra Eagle Montessori School School Report Card 2023-24.pdf,all_only
2023-24,Palmyra-Eagle Area,Palmyra-Eagle Middle,003576,003578,4221_0030,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Palmyra-Eagle Area/Palmyra-Eagle Middle School Report Card 2023-24.pdf,all_only
2023-24,Palmyra-Eagle Area,Palmyra-Eagle High,003574,003578,4221_0015,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Palmyra-Eagle Area/Palmyra-Eagle High School Report Card 2023-24.pdf,all_only
2023-24,Pardeeville Area,Pardeeville Elementary,009727,009734,4228_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pardeeville Area/Pardeeville Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pardeeville Area,Pardeeville Middle,009729,009734,4228_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pardeeville Area/Pardeeville Middle School Report Card 2023-24.pdf,all_only
2023-24,Pardeeville Area,Pardeeville High,009728,009734,4228_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pardeeville Area/Pardeeville High School Report Card 2023-24.pdf,all_only
2023-24,Paris J1,Paris Elementary,003093,003101,4235_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Paris J1/Paris Elementary School Report Card 2023-24.pdf,all_only
2023-24,Parkview,Parkview Elementary,007244,007249,4151_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Parkview/Parkview Elementary School Report Card 2023-24.pdf,all_only
2023-24,Parkview,Parkview Junior High,007246,007249,4151_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Parkview/Parkview Junior High School Report Card 2023-24.pdf,all_only
2023-24,Parkview,Parkview Academy of Virtual Education,002110,007249,4151_0800,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Parkview/Parkview Academy of Virtual Education School Report Card 2023-24.pdf,all_only
2023-24,Parkview,Parkview High,007245,007249,4151_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Parkview/Parkview High School Report Card 2023-24.pdf,all_only
2023-24,Pathways High Inc,Pathways High,001539,002126,8017_8139,2r/2x Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pathways High Inc/Pathways High School Report Card 2023-24.pdf,all_only
2023-24,Pecatonica Area,Pecatonica Elementary,006568,006165,0490_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pecatonica Area/Pecatonica Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pecatonica Area,Pecatonica High,006162,006165,0490_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pecatonica Area/Pecatonica High School Report Card 2023-24.pdf,all_only
2023-24,Pepin Area,Pepin Elementary,015980,015984,4270_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pepin Area/Pepin Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pepin Area,Pepin High,015981,015984,4270_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pepin Area/Pepin High School Report Card 2023-24.pdf,all_only
2023-24,Peshtigo,Peshtigo Elementary,011056,011063,4305_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo/Peshtigo Elementary School Report Card 2023-24.pdf,all_only
2023-24,Peshtigo,Peshtigo Middle,001453,011063,4305_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo/Peshtigo Middle School Report Card 2023-24.pdf,all_only
2023-24,Peshtigo,Peshtigo High,011057,011063,4305_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo/Peshtigo High School Report Card 2023-24.pdf,all_only
2023-24,Pewaukee,Horizon School,001886,001898,4312_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pewaukee/Horizon School School Report Card 2023-24.pdf,all_only
2023-24,Pewaukee,Pewaukee Lake Elementary,001887,001898,4312_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pewaukee/Pewaukee Lake Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pewaukee,Asa Clark Middle,001889,001898,4312_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pewaukee/Asa Clark Middle School Report Card 2023-24.pdf,all_only
2023-24,Pewaukee,Pewaukee High,001888,001898,4312_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pewaukee/Pewaukee High School Report Card 2023-24.pdf,all_only
2023-24,Phelps,Phelps Elementary,013969,013971,4330_0010,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Phelps/Phelps Elementary School Report Card 2023-24.pdf,all_only
2023-24,Phelps,Phelps High,013970,013971,4330_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Phelps/Phelps High School Report Card 2023-24.pdf,all_only
2023-24,Phillips,Phillips Elementary,013972,013978,4347_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Phillips/Phillips Elementary School Report Card 2023-24.pdf,all_only
2023-24,Phillips,Phillips Middle,013974,013978,4347_0130,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Phillips/Phillips Middle School Report Card 2023-24.pdf,all_only
2023-24,Phillips,Phillips High,013973,013978,4347_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Phillips/Phillips High School Report Card 2023-24.pdf,all_only
2023-24,Pittsville,Pittsville Elementary,013025,013029,4368_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pittsville/Pittsville Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pittsville,Pittsville High,013026,013029,4368_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pittsville/Pittsville High School Report Card 2023-24.pdf,all_only
2023-24,Platteville,Westview Elementary,009019,009024,4389_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Platteville/Westview Elementary School Report Card 2023-24.pdf,all_only
2023-24,Platteville,Platteville Middle,009018,009024,4389_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Platteville/Platteville Middle School Report Card 2023-24.pdf,all_only
2023-24,Platteville,Platteville High,009017,009024,4389_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Platteville/Platteville High School Report Card 2023-24.pdf,all_only
2023-24,Plum City,Plum City Elementary,016001,016008,4459_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plum City/Plum City Elementary School Report Card 2023-24.pdf,all_only
2023-24,Plum City,Plum City High,016002,016008,4459_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plum City/Plum City High School Report Card 2023-24.pdf,all_only
2023-24,Plymouth Joint,Fairview Elementary,001929,001939,4473_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Joint/Fairview Elementary School Report Card 2023-24.pdf,all_only
2023-24,Plymouth Joint,Horizon Elementary,001930,001939,4473_0050,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Joint/Horizon Elementary School Report Card 2023-24.pdf,all_only
2023-24,Plymouth Joint,Parkview Elementary,001931,001939,4473_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Joint/Parkview Elementary School Report Card 2023-24.pdf,all_only
2023-24,Plymouth Joint,Riverview Middle,001933,001939,4473_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Joint/Riverview Middle School Report Card 2023-24.pdf,all_only
2023-24,Plymouth Joint,Plymouth High,001932,001939,4473_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Plymouth Joint/Plymouth High School Report Card 2023-24.pdf,all_only
2023-24,Port Edwards,Port Edwards Ed Heuer Elementary School,013060,013065,4508_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Edwards/Port Edwards Ed Heuer Elementary School School Report Card 2023-24.pdf,all_only
2023-24,Port Edwards,John Edwards Middle,013061,013065,4508_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Edwards/John Edwards Middle School Report Card 2023-24.pdf,all_only
2023-24,Port Edwards,John Edwards High,013059,013065,4508_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Edwards/John Edwards High School Report Card 2023-24.pdf,all_only
2023-24,Port Washington-Saukville,Dunwiddie Elementary,001973,001981,4515_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington-Saukville/Dunwiddie Elementary School Report Card 2023-24.pdf,all_only
2023-24,Port Washington-Saukville,Lincoln Elementary,001974,001981,4515_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington-Saukville/Lincoln Elementary School Report Card 2023-24.pdf,all_only
2023-24,Port Washington-Saukville,Saukville Elementary,002058,001981,4515_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington-Saukville/Saukville Elementary School Report Card 2023-24.pdf,all_only
2023-24,Port Washington-Saukville,Thomas Jefferson Middle,001976,001981,4515_0140,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington-Saukville/Thomas Jefferson Middle School Report Card 2023-24.pdf,all_only
2023-24,Port Washington-Saukville,Port Washington High,001975,001981,4515_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Port Washington-Saukville/Port Washington High School Report Card 2023-24.pdf,all_only
2023-24,Portage Community,Endeavor Elementary,009539,009217,4501_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Community/Endeavor Elementary School Report Card 2023-24.pdf,all_only
2023-24,Portage Community,Lewiston Elementary,009210,009217,4501_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Community/Lewiston Elementary School Report Card 2023-24.pdf,all_only
2023-24,Portage Community,Muir Elementary,009209,009217,4501_0090,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Community/Muir Elementary School Report Card 2023-24.pdf,all_only
2023-24,Portage Community,Woodridge Elementary,000326,009217,4501_0110,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Community/Woodridge Elementary School Report Card 2023-24.pdf,all_only
2023-24,Portage Community,Wayne Bartels Middle,009211,009217,4501_0160,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Community/Wayne Bartels Middle School Report Card 2023-24.pdf,all_only
2023-24,Portage Community,Portage Academy of Achievement,070123,009217,4501_0400,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Community/Portage Academy of Achievement School Report Card 2023-24.pdf,all_only
2023-24,Portage Community,Portage High,009212,009217,4501_0180,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Portage Community/Portage High School Report Card 2023-24.pdf,all_only
2023-24,Potosi,Potosi Elementary,009087,009092,4529_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Potosi/Potosi Elementary School Report Card 2023-24.pdf,all_only
2023-24,Potosi,Potosi Middle,048830,009092,4529_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Potosi/Potosi Middle School Report Card 2023-24.pdf,all_only
2023-24,Potosi,Potosi High,009088,009092,4529_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Potosi/Potosi High School Report Card 2023-24.pdf,all_only
2023-24,Poynette,Poynette Elementary,009753,009760,4536_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Poynette/Poynette Elementary School Report Card 2023-24.pdf,all_only
2023-24,Poynette,Poynette Middle,009755,009760,4536_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Poynette/Poynette Middle School Report Card 2023-24.pdf,all_only
2023-24,Poynette,Poynette High,009754,009760,4536_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Poynette/Poynette High School Report Card 2023-24.pdf,all_only
2023-24,Prairie du Chien Area,BA Kennedy School,071484,009121,4543_0010,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie du Chien Area/BA Kennedy School School Report Card 2023-24.pdf,all_only
2023-24,Prairie du Chien Area,Bluff View Elementary,000594,009121,4543_0150,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie du Chien Area/Bluff View Elementary School Report Card 2023-24.pdf,all_only
2023-24,Prairie du Chien Area,Bluff View Middle,000596,009121,4543_0300,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie du Chien Area/Bluff View Middle School Report Card 2023-24.pdf,all_only
2023-24,Prairie du Chien Area,Mighty River Academy of Virtual Education,000824,009121,4543_0800,Instrumentality Charter,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie du Chien Area/Mighty River Academy of Virtual Education School Report Card 2023-24.pdf,all_only
2023-24,Prairie du Chien Area,Prairie du Chien High,009111,009121,4543_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie du Chien Area/Prairie du Chien High School Report Card 2023-24.pdf,all_only
2023-24,Prairie Farm Public,Prairie Farm Elementary,016018,016021,4557_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie Farm Public/Prairie Farm Elementary School Report Card 2023-24.pdf,all_only
2023-24,Prairie Farm Public,Prairie Farm Middle,016019,016021,4557_0030,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie Farm Public/Prairie Farm Middle School Report Card 2023-24.pdf,all_only
2023-24,Prairie Farm Public,Prairie Farm High,016020,016021,4557_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prairie Farm Public/Prairie Farm High School Report Card 2023-24.pdf,all_only
2023-24,Prentice,Prentice Elementary,014005,014010,4571_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prentice/Prentice Elementary School Report Card 2023-24.pdf,all_only
2023-24,Prentice,Prentice Middle,000389,014010,4571_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prentice/Prentice Middle School Report Card 2023-24.pdf,all_only
2023-24,Prentice,Prentice High,014006,014010,4571_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prentice/Prentice High School Report Card 2023-24.pdf,all_only
2023-24,Prescott,Malone Elementary,010247,010254,4578_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prescott/Malone Elementary School Report Card 2023-24.pdf,all_only
2023-24,Prescott,Prescott Middle,010249,010254,4578_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prescott/Prescott Middle School Report Card 2023-24.pdf,all_only
2023-24,Prescott,Prescott High,010248,010254,4578_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Prescott/Prescott High School Report Card 2023-24.pdf,all_only
2023-24,Princeton,Princeton School,018172,018179,4606_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Princeton/Princeton School School Report Card 2023-24.pdf,all_only
2023-24,Pulaski Community,Fairview Elementary,010808,011097,4613_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski Community/Fairview Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pulaski Community,Glenbrook Elementary,011093,011097,4613_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski Community/Glenbrook Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pulaski Community,Hillcrest Elementary,011029,011097,4613_0050,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski Community/Hillcrest Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pulaski Community,Lannoye Elementary,011892,011097,4613_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski Community/Lannoye Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pulaski Community,Sunnyside Elementary,011214,011097,4613_0120,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski Community/Sunnyside Elementary School Report Card 2023-24.pdf,all_only
2023-24,Pulaski Community,Pulaski Community Middle,070065,011097,4613_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski Community/Pulaski Community Middle School Report Card 2023-24.pdf,all_only
2023-24,Pulaski Community,Pulaski High,011094,011097,4613_0100,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Pulaski Community/Pulaski High School Report Card 2023-24.pdf,all_only
2023-24,Racine Charter One Inc,21st Century Preparatory School,071863,002120,8010_8110,2r/2x Charter,Independently Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Charter One Inc/21st Century Preparatory School School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Fratt Elementary,005858,005830,4620_0118,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Fratt Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Jefferson Lighthouse Elementary,005749,005830,4620_0132,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Jefferson Lighthouse Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Johnson Elementary,005860,005830,4620_0136,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Johnson Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Julian Thomas Elementary,072500,005830,4620_0720,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Julian Thomas Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Knapp Elementary,005861,005830,4620_0138,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Knapp Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,O Brown Elementary,005703,005830,4620_0112,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/O Brown Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Red Apple Elementary,005707,005830,4620_0174,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Red Apple Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Roosevelt Elementary,005706,005830,4620_0154,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Roosevelt Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Wadewitz Elementary,005824,005830,4620_0162,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Wadewitz Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,West Ridge Elementary,005896,005830,4620_0164,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/West Ridge Elementary School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Starbuck - An IB World School,005863,005830,4620_0288,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Starbuck - An IB World School School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Gifford School,005894,005830,4620_0119,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Gifford School School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Gilmore Fine Arts School,005746,005830,4620_0106,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Gilmore Fine Arts School School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Jerstad-Agerholm School,005704,005830,4620_0134,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Jerstad-Agerholm School School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Mitchell School,005750,005830,4620_0148,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Mitchell School School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Racine Alternative Learning,001491,005830,4620_0801,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Racine Alternative Learning School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Racine County Detention Center,002184,005830,4620_0897,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Racine County Detention Center School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Racine County Jail,002185,005830,4620_0895,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Racine County Jail School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,RUSD Montessori,001487,005830,4620_0101,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/RUSD Montessori School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Schulte School,003699,005830,4620_0166,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Schulte School School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Case High,005897,005830,4620_0491,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Case High School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Horlick High,005827,005830,4620_0492,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Horlick High School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Park High,005756,005830,4620_0494,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Park High School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,The REAL School-Racine Educational Alternative Learning Experience,071269,005830,4620_0800,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/The REAL School-Racine Educational Alternative Learning Experience School Report Card 2023-24.pdf,all_only
2023-24,Racine Unified,Walden III High,005757,005830,4620_0499,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Unified/Walden III High School Report Card 2023-24.pdf,all_only
2023-24,Randall J1,Randall Consolidated School,002550,002551,4627_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Randall J1/Randall Consolidated School School Report Card 2023-24.pdf,all_only
2023-24,Randolph,Randolph Elementary,009778,009785,4634_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Randolph/Randolph Elementary School Report Card 2023-24.pdf,all_only
2023-24,Randolph,Randolph Middle School,002067,009785,4634_0200,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Randolph/Randolph Middle School School Report Card 2023-24.pdf,all_only
2023-24,Randolph,Randolph High,009779,009785,4634_0040,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Randolph/Randolph High School Report Card 2023-24.pdf,all_only
2023-24,Random Lake,Random Lake Elementary,002013,002019,4641_0060,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Random Lake/Random Lake Elementary School Report Card 2023-24.pdf,all_only
2023-24,Random Lake,Random Lake Middle,002012,002019,4641_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Random Lake/Random Lake Middle School Report Card 2023-24.pdf,all_only
2023-24,Random Lake,Random Lake High,002014,002019,4641_0080,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Random Lake/Random Lake High School Report Card 2023-24.pdf,all_only
2023-24,Raymond #14,Raymond Elementary,002906,002915,4686_0020,Traditional Public,District Operated,NA,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Raymond #14/Raymond Elementary School Report Card 2023-24.pdf,all_only
