school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Milwaukee Private,Saint Marcus Lutheran School,004887,0000_5710,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Marcus Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Marcus Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Neenah Private,Saint Margaret Mary Grade School,017991,0000_5730,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah Private/Saint Margaret Mary Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Margaret Mary School,005367,0000_5720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Margaret Mary School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Margaret Mary School All Students School Report Card 2024-25.pdf,both
2024-25,Eau Claire Private,Saint Mark Lutheran School,015144,0000_5757,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Eau Claire Private/Saint Mark Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay Private,Saint Mark Lutheran School,011968,0000_5737,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay Private/Saint Mark Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Clintonville Private,Saint Martin Lutheran School,017571,0000_5820,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Clintonville Private/Saint Martin Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Martini Lutheran School,004496,0000_5830,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Martini Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Martini Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Neenah Private,Saint Mary Catholic High,017925,0000_5840,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah Private/Saint Mary Catholic High Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Neenah Private,Saint Mary Catholic Middle,017927,0000_8162,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah Private/Saint Mary Catholic Middle Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Hilbert Private,Saint Mary Catholic School,010667,0000_5940,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hilbert Private/Saint Mary Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Mary Czestochowa,002299,0000_1948,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Mary Czestochowa Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Mary Czestochowa All Students School Report Card 2024-25.pdf,both
2024-25,Menasha Private,Saint Mary Grade School,017926,0000_5980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha Private/Saint Mary Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Richland Center Private,Saint Mary of the Assumption Catholic School,007314,0000_6030,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland Center Private/Saint Mary of the Assumption Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenville Private,Saint Mary of the Immaculate Conception,017817,0000_5925,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenville Private/Saint Mary of the Immaculate Conception Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonee Falls Private,Saint Mary Parish School,001650,0000_5990,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls Private/Saint Mary Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Cato Private,Saint Mary Saint Michael School,011328,0000_6550,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cato Private/Saint Mary Saint Michael School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mayville Private,Saint Mary School,001635,0000_6420,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville Private/Saint Mary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Colby Private,Saint Mary School,012515,0000_6290,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Colby Private/Saint Mary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Luxemburg Private,Saint Mary School,011402,0000_6370,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg Private/Saint Mary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fond du Lac Private,Saint Mary's Springs Academy,017633,0000_6560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac Private/Saint Mary's Springs Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Tomahawk Private,Saint Marys Grade School,013352,0000_6530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Tomahawk Private/Saint Marys Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Altoona Private,Saint Marys Grade School,015357,0000_6255,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Altoona Private/Saint Marys Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Campbellsport Private,Saint Matthew Grade School,000904,0000_6580,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport Private/Saint Matthew Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oak Creek Private,Saint Matthew School,003541,0000_6666,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oak Creek Private/Saint Matthew School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stoddard Private,Saint Matthew's Evangelical Lutheran School,014934,0000_6667,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stoddard Private/Saint Matthew's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oconomowoc Private,Saint Matthew's Lutheran School,001801,0000_6662,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc Private/Saint Matthew's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Matthias Parish School,005546,0000_6690,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Matthias Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Matthias Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Freedom Private,Saint Nicholas Catholic School,010731,0000_6820,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom Private/Saint Nicholas Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom Private/Saint Nicholas Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Sparta Private,Saint Patrick School,014895,0000_7000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta Private/Saint Patrick School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta Private/Saint Patrick School All Students School Report Card 2024-25.pdf,both
2024-25,Onalaska Private,Saint Patricks Elementary,071627,0000_6930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska Private/Saint Patricks Elementary Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stevens Point Private,Saint Paul Lutheran Grade School,013186,0000_7080,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point Private/Saint Paul Lutheran Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton Private,Saint Paul Lutheran School,017353,0000_7030,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton Private/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan Private,Saint Paul Lutheran School,002093,0000_7230,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan Private/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Grafton Private,Saint Paul Lutheran School,001153,0000_7091,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Grafton Private/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Luxemburg Private,Saint Paul Lutheran School,011403,0000_7070,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg Private/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay Private,Saint Paul Lutheran School,011784,0000_7092,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay Private/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Bonduel Private,Saint Paul Lutheran School,010426,0000_7050,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bonduel Private/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bonduel Private/Saint Paul Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Manawa Private,Saint Paul Lutheran School,017875,0000_7210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manawa Private/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manawa Private/Saint Paul Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Bangor Private,Saint Paul's Evangelical Lutheran School,014459,0000_7133,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bangor Private/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Algoma Private,Saint Paul's Evangelical Lutheran School,011286,0000_7115,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Algoma Private/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oconomowoc Private,Saint Paul's Evangelical Lutheran School,001802,0000_7140,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc Private/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Onalaska Private,Saint Paul's Evangelical Lutheran School,014793,0000_7144,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska Private/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Ixonia Private,Saint Paul's Evangelical Lutheran School,001442,0000_7143,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ixonia Private/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Muskego Private,Saint Paul's Lutheran School,003441,0000_7265,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Muskego Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,West Allis Private,Saint Paul's Lutheran School,005260,0000_7240,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis Private/Saint Paul's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Howards Grove Private,Saint Paul's Lutheran School,002228,0000_7290,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Howards Grove Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonie Private,Saint Paul's Lutheran School,015823,0000_7270,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Cudahy Private,Saint Paul's Lutheran School,002680,0000_7135,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cudahy Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Janesville Private,Saint Paul's Lutheran School,006591,0000_7267,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville Private/Saint Paul's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,East Troy Private,Saint Paul's Lutheran School,002792,0000_7250,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/East Troy Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fort Atkinson Private,Saint Paul's Lutheran School,006506,0000_7130,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fort Atkinson Private/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mount Calvary Private,Saint Pauls Lutheran School,001715,0000_7170,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Calvary Private/Saint Pauls Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Slinger Private,Saint Peter Catholic School,002259,0000_7420,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Slinger Private/Saint Peter Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Peter Immanuel Lutheran School,005418,0000_7400,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Peter Immanuel Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Peter Immanuel Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Freedom Private,Saint Peter Lutheran School,017475,0000_7412,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom Private/Saint Peter Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom Private/Saint Peter Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Schofield Private,Saint Peter Lutheran School,013128,0000_7414,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Schofield Private/Saint Peter Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Helenville Private,Saint Peter's Lutheran School,003048,0000_7510,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Helenville Private/Saint Peter's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,East Troy Private,Saint Peter's School,002793,0000_7430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/East Troy Private/Saint Peter's School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Reedsburg Private,Saint Peters Lutheran School,009806,0000_7500,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg Private/Saint Peters Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg Private/Saint Peters Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Philip's Lutheran School,004885,0000_1302,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Philip's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Philip's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Rafael the Archangel School,070084,0000_1200,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Rafael the Archangel School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Rafael the Archangel School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Roman Parish School,005322,0000_7670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Roman Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Roman Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Rose,002298,0000_1947,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Rose Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Rose All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Saint Sebastian School,004657,0000_7720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Sebastian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Sebastian School All Students School Report Card 2024-25.pdf,both
2024-25,Horicon Private,Saint Stephen Lutheran School,001375,0000_7850,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Horicon Private/Saint Stephen Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Thomas Aquinas Academy,004600,0000_7980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Thomas Aquinas Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Thomas Aquinas Academy All Students School Report Card 2024-25.pdf,both
2024-25,Peshtigo Private,Saint Thomas Aquinas Academy,011059,0000_6440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo Private/Saint Thomas Aquinas Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Marinette Private,Saint Thomas Aquinas Academy,010883,0000_1760,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marinette Private/Saint Thomas Aquinas Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Thomas More High School,004601,0000_8371,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Thomas More High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay Private,Saint Thomas More School: GRACE,011782,0000_6105,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay Private/Saint Thomas More School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wisconsin Rapids Private,Saint Vincent de Paul,013442,0000_8000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids Private/Saint Vincent de Paul Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Saint Vincent Pallotti Catholic School,004933,0000_3160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Vincent Pallotti Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Saint Vincent Pallotti Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Salam School,005323,0000_8075,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Salam School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Salam School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Salem Evangelical Lutheran School,005460,0000_8080,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Salem Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan Private,Sheboygan Area Lutheran High School,002094,0000_8195,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan Private/Sheboygan Area Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan Private,Sheboygan Christian School,002190,0000_8200,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan Private/Sheboygan Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menasha Private,Shepherd of the Valley Lutheran School Inc,010807,0000_1940,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha Private/Shepherd of the Valley Lutheran School Inc Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha Private/Shepherd of the Valley Lutheran School Inc All Students School Report Card 2024-25.pdf,both
2024-25,Mattoon Private,Shepherds Watch Christian Academy,002225,0000_1906,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mattoon Private/Shepherds Watch Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Shining Star Christian Schools Inc,000949,0000_1704,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Shining Star Christian Schools Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kenosha Private,Shoreland Lutheran High School,003657,0000_8213,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha Private/Shoreland Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha Private/Shoreland Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,Racine Private,Siena Catholic Schools of Racine Inc,005760,0000_3430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Siena Catholic Schools of Racine Inc Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Siena Catholic Schools of Racine Inc All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee Private,Siloah Lutheran School,004573,0000_8217,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Siloah Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Siloah Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,New Berlin Private,Star of Bethlehem Evangelical Lutheran School,003481,0000_8358,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin Private/Star of Bethlehem Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stevens Point Private,Stevens Point Christian Academy,013184,0000_0766,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point Private/Stevens Point Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonie Private,Summit Christian Academy,002302,0000_1949,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie Private/Summit Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,Tamarack Waldorf School,030877,0000_1048,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/Tamarack Waldorf School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee Private,The City School,001732,0000_1776,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee Private/The City School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Thorp Private,Thorp Catholic School,016139,0000_8372,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Thorp Private/Thorp Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Glendale Private,Torah Academy of Milwaukee,004791,0000_8379,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale Private/Torah Academy of Milwaukee Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Brillion Private,Trinity Evangelical Lutheran School,010441,0000_8378,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brillion Private/Trinity Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Campbellsport Private,Trinity Lutheran Church and School,000905,0000_8635,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport Private/Trinity Lutheran Church and School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport Private/Trinity Lutheran Church and School All Students School Report Card 2024-25.pdf,both
2024-25,West Allis Private,Trinity Lutheran Classical High School,002232,0000_1908,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis Private/Trinity Lutheran Classical High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Athens Private,Trinity Lutheran School,012446,0000_8380,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Athens Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Marinette Private,Trinity Lutheran School,010884,0000_8520,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marinette Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Waukesha Private,Trinity Lutheran School,003995,0000_8547,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha Private/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Racine Private,Trinity Lutheran School,005716,0000_8540,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine Private/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Hilbert Private,Trinity Lutheran School,010668,0000_8400,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hilbert Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Caledonia Private,Trinity Lutheran School,002662,0000_8505,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Caledonia Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau Private,Trinity Lutheran School,012156,0000_8480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau Private/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Mequon Private,Trinity Lutheran School,002542,0000_8430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mequon Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mequon Private/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Oshkosh Private,Trinity Lutheran School,017173,0000_8530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh Private/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Sheboygan Private,Trinity Lutheran School,002096,0000_8460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan Private/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
