school_year,district,school_name,school_key,dpi_true_id,accurate_agency_type,broad_agency_type,Choice Students,All Students,rc_n
2024-25,Milwaukee,Saint Mary Czestochowa,002299,0000_1948,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Mary Czestochowa Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Mary Czestochowa All Students School Report Card 2024-25.pdf,both
2024-25,Menasha,Saint Mary Grade School,017926,0000_5980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha/Saint Mary Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Richland Center,Saint Mary of the Assumption Catholic School,007314,0000_6030,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Richland Center/Saint Mary of the Assumption Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Greenville,Saint Mary of the Immaculate Conception,017817,0000_5925,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Greenville/Saint Mary of the Immaculate Conception Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonee Falls,Saint Mary Parish School,001650,0000_5990,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonee Falls/Saint Mary Parish School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Cato,Saint Mary Saint Michael School,011328,0000_6550,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cato/Saint Mary Saint Michael School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mayville,Saint Mary School,001635,0000_6420,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mayville/Saint Mary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Colby,Saint Mary School,012515,0000_6290,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Colby/Saint Mary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Luxemburg,Saint Mary School,011402,0000_6370,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg/Saint Mary School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fond du Lac,Saint Mary's Springs Academy,017633,0000_6560,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Saint Mary's Springs Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Tomahawk,Saint Marys Grade School,013352,0000_6530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Tomahawk/Saint Marys Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Altoona,Saint Marys Grade School,015357,0000_6255,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Altoona/Saint Marys Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Campbellsport,Saint Matthew Grade School,000904,0000_6580,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport/Saint Matthew Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oak Creek,Saint Matthew School,003541,0000_6666,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oak Creek/Saint Matthew School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stoddard,Saint Matthew's Evangelical Lutheran School,014934,0000_6667,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stoddard/Saint Matthew's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oconomowoc,Saint Matthew's Lutheran School,001801,0000_6662,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc/Saint Matthew's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Matthias Parish School,005546,0000_6690,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Matthias Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Matthias Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Freedom,Saint Nicholas Catholic School,010731,0000_6820,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Nicholas Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Nicholas Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Sparta,Saint Patrick School,014895,0000_7000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta/Saint Patrick School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sparta/Saint Patrick School All Students School Report Card 2024-25.pdf,both
2024-25,Onalaska,Saint Patricks Elementary,071627,0000_6930,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Saint Patricks Elementary Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stevens Point,Saint Paul Lutheran Grade School,013186,0000_7080,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point/Saint Paul Lutheran Grade School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Appleton,Saint Paul Lutheran School,017353,0000_7030,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Appleton/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan,Saint Paul Lutheran School,002093,0000_7230,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Grafton,Saint Paul Lutheran School,001153,0000_7091,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Grafton/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Luxemburg,Saint Paul Lutheran School,011403,0000_7070,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Luxemburg/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Saint Paul Lutheran School,011784,0000_7092,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Bonduel,Saint Paul Lutheran School,010426,0000_7050,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bonduel/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bonduel/Saint Paul Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Manawa,Saint Paul Lutheran School,017875,0000_7210,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manawa/Saint Paul Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Manawa/Saint Paul Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Bangor,Saint Paul's Evangelical Lutheran School,014459,0000_7133,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Bangor/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Algoma,Saint Paul's Evangelical Lutheran School,011286,0000_7115,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Algoma/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oconomowoc,Saint Paul's Evangelical Lutheran School,001802,0000_7140,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oconomowoc/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Onalaska,Saint Paul's Evangelical Lutheran School,014793,0000_7144,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Onalaska/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Ixonia,Saint Paul's Evangelical Lutheran School,001442,0000_7143,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Ixonia/Saint Paul's Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Muskego,Saint Paul's Lutheran School,003441,0000_7265,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Muskego/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,West Allis,Saint Paul's Lutheran School,005260,0000_7240,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Saint Paul's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Howards Grove,Saint Paul's Lutheran School,002228,0000_7290,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Howards Grove/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonie,Saint Paul's Lutheran School,015823,0000_7270,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Cudahy,Saint Paul's Lutheran School,002680,0000_7135,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Cudahy/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Janesville,Saint Paul's Lutheran School,006591,0000_7267,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Janesville/Saint Paul's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,East Troy,Saint Paul's Lutheran School,002792,0000_7250,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/East Troy/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Fort Atkinson,Saint Paul's Lutheran School,006506,0000_7130,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fort Atkinson/Saint Paul's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Mount Calvary,Saint Pauls Lutheran School,001715,0000_7170,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mount Calvary/Saint Pauls Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Slinger,Saint Peter Catholic School,002259,0000_7420,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Slinger/Saint Peter Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Peter Immanuel Lutheran School,005418,0000_7400,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Peter Immanuel Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Peter Immanuel Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Freedom,Saint Peter Lutheran School,017475,0000_7412,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Peter Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Freedom/Saint Peter Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Schofield,Saint Peter Lutheran School,013128,0000_7414,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Schofield/Saint Peter Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Helenville,Saint Peter's Lutheran School,003048,0000_7510,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Helenville/Saint Peter's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,East Troy,Saint Peter's School,002793,0000_7430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/East Troy/Saint Peter's School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Reedsburg,Saint Peters Lutheran School,009806,0000_7500,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Saint Peters Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Reedsburg/Saint Peters Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Philip's Lutheran School,004885,0000_1302,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Philip's Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Philip's Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Rafael the Archangel School,070084,0000_1200,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Rafael the Archangel School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Rafael the Archangel School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Roman Parish School,005322,0000_7670,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Roman Parish School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Roman Parish School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Rose,002298,0000_1947,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Rose Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Rose All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Saint Sebastian School,004657,0000_7720,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Sebastian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Sebastian School All Students School Report Card 2024-25.pdf,both
2024-25,Horicon,Saint Stephen Lutheran School,001375,0000_7850,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Horicon/Saint Stephen Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Thomas Aquinas Academy,004600,0000_7980,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Thomas Aquinas Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Thomas Aquinas Academy All Students School Report Card 2024-25.pdf,both
2024-25,Peshtigo,Saint Thomas Aquinas Academy,011059,0000_6440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Peshtigo/Saint Thomas Aquinas Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Marinette,Saint Thomas Aquinas Academy,010883,0000_1760,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marinette/Saint Thomas Aquinas Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Thomas More High School,004601,0000_8371,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Thomas More High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Green Bay,Saint Thomas More School: GRACE,011782,0000_6105,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Green Bay/Saint Thomas More School: GRACE Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wisconsin Rapids,Saint Vincent de Paul,013442,0000_8000,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wisconsin Rapids/Saint Vincent de Paul Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Saint Vincent Pallotti Catholic School,004933,0000_3160,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Vincent Pallotti Catholic School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Saint Vincent Pallotti Catholic School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Salam School,005323,0000_8075,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Salam School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Salam School All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Salem Evangelical Lutheran School,005460,0000_8080,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Salem Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan,Sheboygan Area Lutheran High School,002094,0000_8195,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Sheboygan Area Lutheran High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Sheboygan,Sheboygan Christian School,002190,0000_8200,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Sheboygan Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menasha,Shepherd of the Valley Lutheran School Inc,010807,0000_1940,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha/Shepherd of the Valley Lutheran School Inc Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menasha/Shepherd of the Valley Lutheran School Inc All Students School Report Card 2024-25.pdf,both
2024-25,Mattoon,Shepherds Watch Christian Academy,002225,0000_1906,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mattoon/Shepherds Watch Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Shining Star Christian Schools Inc,000949,0000_1704,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Shining Star Christian Schools Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Kenosha,Shoreland Lutheran High School,003657,0000_8213,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Shoreland Lutheran High School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Kenosha/Shoreland Lutheran High School All Students School Report Card 2024-25.pdf,both
2024-25,Racine,Siena Catholic Schools of Racine Inc,005760,0000_3430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Siena Catholic Schools of Racine Inc Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Siena Catholic Schools of Racine Inc All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Siloah Lutheran School,004573,0000_8217,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Siloah Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Siloah Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,New Berlin,Star of Bethlehem Evangelical Lutheran School,003481,0000_8358,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/New Berlin/Star of Bethlehem Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Stevens Point,Stevens Point Christian Academy,013184,0000_0766,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Stevens Point/Stevens Point Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Menomonie,Summit Christian Academy,002302,0000_1949,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Menomonie/Summit Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Tamarack Waldorf School,030877,0000_1048,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Tamarack Waldorf School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,The City School,001732,0000_1776,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/The City School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Thorp,Thorp Catholic School,016139,0000_8372,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Thorp/Thorp Catholic School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Glendale,Torah Academy of Milwaukee,004791,0000_8379,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Glendale/Torah Academy of Milwaukee Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Brillion,Trinity Evangelical Lutheran School,010441,0000_8378,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Brillion/Trinity Evangelical Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Campbellsport,Trinity Lutheran Church and School,000905,0000_8635,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport/Trinity Lutheran Church and School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Campbellsport/Trinity Lutheran Church and School All Students School Report Card 2024-25.pdf,both
2024-25,West Allis,Trinity Lutheran Classical High School,002232,0000_1908,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Allis/Trinity Lutheran Classical High School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Athens,Trinity Lutheran School,012446,0000_8380,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Athens/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Marinette,Trinity Lutheran School,010884,0000_8520,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Marinette/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Waukesha,Trinity Lutheran School,003995,0000_8547,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Racine,Trinity Lutheran School,005716,0000_8540,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Racine/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Hilbert,Trinity Lutheran School,010668,0000_8400,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Hilbert/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Caledonia,Trinity Lutheran School,002662,0000_8505,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Caledonia/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Wausau,Trinity Lutheran School,012156,0000_8480,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Wausau/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Mequon,Trinity Lutheran School,002542,0000_8430,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mequon/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Mequon/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Oshkosh,Trinity Lutheran School,017173,0000_8530,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,Sheboygan,Trinity Lutheran School,002096,0000_8460,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Sheboygan/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Merrill,Trinity Lutheran School,012848,0000_8440,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Merrill/Trinity Lutheran School All Students School Report Card 2024-25.pdf,both
2024-25,West Bend,Trinity Lutheran School,002473,0000_8490,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/West Bend/Trinity Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Watertown,Trinity St Luke's Lutheran School,002404,0000_8549,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Watertown/Trinity St Luke's Lutheran School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Universal Scholars Academy,002111,0000_1868,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Universal Scholars Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Universal Scholars Academy All Students School Report Card 2024-25.pdf,both
2024-25,Milwaukee,Up Christian Academy Inc,002233,0000_1909,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Up Christian Academy Inc Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Oshkosh,Valley Christian School,071177,0000_1229,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Valley Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Oshkosh/Valley Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Neenah,Valley Christian School,002154,0000_1877,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Valley Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Neenah/Valley Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Osceola,Valley Christian School,010340,0000_8608,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Osceola/Valley Christian School Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Milwaukee,Victory Christian Academy,001825,0000_1796,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Victory Christian Academy Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Milwaukee/Victory Christian Academy All Students School Report Card 2024-25.pdf,both
2024-25,Waukesha,Waukesha Catholic School System,003994,0000_6060,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Waukesha Catholic School System Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waukesha/Waukesha Catholic School System All Students School Report Card 2024-25.pdf,both
2024-25,Waupaca,Waupaca Christian Academy,018288,0000_0660,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Waupaca/Waupaca Christian Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
2024-25,Middleton,Westside Christian School,071312,0000_1256,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Middleton/Westside Christian School Choice Students School Report Card 2024-25.pdf,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Middleton/Westside Christian School All Students School Report Card 2024-25.pdf,both
2024-25,Fond du Lac,Winnebago Lutheran Academy,017738,0000_8700,Private,Private,https://cityforwardcollective.github.io/wi_report_cards/report_cards/Fond du Lac/Winnebago Lutheran Academy Choice Students School Report Card 2024-25.pdf,NA,choice_only
